Unnamed: 0,sample,tissue_type.samples,kmeans_pca_2_k2,kmeans_pca_3_k2,kmeans_raw_k2,hierarchical_pca_2_k2,hierarchical_pca_3_k2,hierarchical_raw_k2,gmm_pca_2_k2,gmm_pca_3_k2,kmeans_pca_opt_k2,hierarchical_pca_opt_k2,gmm_pca_opt_k2
662,TCGA-BP-5180-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
663,TCGA-BP-5180-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
666,TCGA-B0-5713-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
667,TCGA-B0-5713-11A,Normal,1,1,1,0,0,0,0,1,1,0,0
673,TCGA-CJ-5675-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
674,TCGA-B0-4845-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
675,TCGA-B0-4845-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
676,TCGA-B2-4101-01A,Tumor,0,0,1,0,0,0,0,1,0,0,0
677,TCGA-B4-5377-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
681,TCGA-CJ-5677-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
682,TCGA-6D-AA2E-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
683,TCGA-B8-5163-01A,Tumor,0,0,1,0,0,0,0,1,0,1,0
688,TCGA-B0-4703-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
689,TCGA-B0-4703-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
694,TCGA-AK-3458-01A,Tumor,1,1,1,0,0,0,0,1,0,0,1
705,TCGA-T7-A92I-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
706,TCGA-B0-4693-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
707,TCGA-B0-4693-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
710,TCGA-B0-5697-01A,Tumor,0,0,1,0,0,0,0,1,0,0,0
723,TCGA-B8-5158-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
728,TCGA-B0-5106-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
729,TCGA-B0-5106-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
732,TCGA-CJ-4908-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
733,TCGA-CJ-4908-01A,Tumor,0,0,1,0,0,0,0,1,0,0,0
734,TCGA-CZ-5452-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
735,TCGA-CZ-5452-01A,Tumor,0,0,1,0,0,0,0,1,0,0,0
736,TCGA-B8-A54G-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
741,TCGA-CJ-5672-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
750,TCGA-CZ-5988-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
757,TCGA-CZ-5989-01A,Tumor,0,0,1,0,0,0,0,1,0,0,0
758,TCGA-CZ-5465-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
759,TCGA-CZ-5465-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
760,TCGA-B0-5109-11A,Normal,1,1,1,0,1,1,0,1,1,1,0
761,TCGA-B0-5109-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
765,TCGA-CZ-5987-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
766,TCGA-B0-5399-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
771,TCGA-CZ-5454-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
772,TCGA-CZ-5454-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
777,TCGA-B0-5119-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
778,TCGA-B0-5119-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
781,TCGA-B8-A7U6-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
784,TCGA-BP-5196-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
785,TCGA-BP-5196-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
788,TCGA-B0-5699-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
805,TCGA-B0-4828-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
806,TCGA-B0-4828-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
810,TCGA-B0-4824-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
811,TCGA-B0-4824-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
813,TCGA-B0-4698-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
814,TCGA-B0-4698-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
817,TCGA-B0-5102-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
818,TCGA-B0-5102-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
819,TCGA-3Z-A93Z-01A,Tumor,1,1,1,0,0,0,0,1,0,0,1
821,TCGA-BP-5183-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
822,TCGA-BP-5183-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
832,TCGA-EU-5904-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
835,TCGA-CW-6093-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
836,TCGA-B0-4844-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
837,TCGA-B0-4844-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
838,TCGA-B0-5120-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
839,TCGA-B0-5120-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
840,TCGA-B0-4827-01A,Tumor,0,0,1,0,0,0,0,1,0,0,1
841,TCGA-B0-4827-11A,Normal,1,1,1,1,1,1,1,0,1,1,0
